country_iso3,country_name,dii_baseline_0_100_mean_2015_2022,dii_strict_0_100_mean_2015_2022,rank_baseline,rank_strict,rank_change_strict_minus_baseline
CUB,Cuba,39.363380452319724,36.04654767980049,143.0,142.0,-1.0
CUW,Curacao,68.13652277905561,68.59248119406311,76.0,71.0,-5.0
CYM,Cayman Islands,84.927294765004,91.11231495148509,26.0,11.0,-15.0
CYP,Cyprus,85.3687888205447,84.85676190028471,25.0,27.0,2.0
CZE,Czechia,80.84852828586695,80.18967239074202,37.0,38.0,1.0
DEU,Germany,86.7718180765399,86.30536493367238,23.0,24.0,1.0
DJI,Djibouti,26.063996760291644,23.625607021786067,169.0,167.0,-2.0
DMA,Dominica,70.82609237325096,70.694462145749,67.0,65.0,-2.0
DNK,Denmark,98.01084655471607,97.92325288686719,2.0,2.0,0.0
DOM,Dominican Republic,48.89219928179569,47.58414023099498,121.0,120.0,-1.0
DZA,Algeria,48.79181350074394,43.46704242401771,122.0,130.0,8.0
ECU,Ecuador,53.52214455628211,50.12955203684154,110.0,116.0,6.0
EGY,"Egypt, Arab Rep.",40.333907289193576,38.372223820386004,141.0,138.0,-3.0
ERI,Eritrea,5.004215078227331,4.570896064393025,207.0,201.0,-6.0
ESP,Spain,87.01352858613319,86.55492678414865,21.0,23.0,2.0
EST,Estonia,89.28411553437519,88.89926787806311,14.0,16.0,2.0
ETH,Ethiopia,9.530850893926049,6.946691092192726,202.0,199.0,-3.0
FIN,Finland,97.3505180763639,97.23687911303341,3.0,3.0,0.0
FJI,Fiji,56.21016396559021,52.798880080282096,106.0,110.0,4.0
FRA,France,82.9007367621003,82.30854155267319,32.0,33.0,1.0
FRO,Faroe Islands,77.06305309636214,82.47237972414838,49.0,31.0,-18.0
FSM,"Micronesia, Fed. Sts.",23.243532561285345,21.375298585125304,176.0,172.0,-4.0
GAB,Gabon,45.489638337338,44.318138520151386,133.0,126.0,-7.0
GBR,United Kingdom,87.15220234073509,87.70179267154388,20.0,19.0,-1.0
GEO,Georgia,73.65113192971897,72.75848722517415,59.0,60.0,1.0
GHA,Ghana,36.783461518773116,34.69326587428363,148.0,145.0,-3.0
GIB,Gibraltar,84.79104686203515,94.8352543573873,27.0,6.0,-21.0
GIN,Guinea,23.195627855008027,20.6640665697152,177.0,173.0,-4.0
GMB,"Gambia, The",35.85122731580117,32.03511201279419,152.0,149.0,-3.0
GNB,Guinea-Bissau,20.423214793125748,17.80159883849351,183.0,178.0,-5.0
GNQ,Equatorial Guinea,18.973766645973143,17.648743214051688,186.0,179.0,-7.0
GRC,Greece,88.964067786656,88.42231803989773,15.0,18.0,3.0
GRD,Grenada,65.92420422750371,64.10234016875624,79.0,81.0,2.0
GRL,Greenland,69.85008695380394,64.95416773125166,70.0,79.0,9.0
GTM,Guatemala,32.39091006917925,38.84189537018805,159.0,136.0,-23.0
GUM,Guam,68.37767386544128,,75.0,,
GUY,Guyana,42.80782450328143,41.45218533412375,138.0,133.0,-5.0
HKG,"Hong Kong SAR, China",98.51563293570425,98.45362841286524,1.0,1.0,0.0
HND,Honduras,28.791483932856313,29.63280655148026,166.0,156.0,-10.0
HRV,Croatia,75.83492743035889,75.0132176757387,55.0,54.0,-1.0
HTI,Haiti,19.752224590277756,16.342109993399895,184.0,183.0,-1.0
HUN,Hungary,74.36198762134634,73.49243322579541,56.0,56.0,0.0
IDN,Indonesia,51.726593010135396,50.121786351815345,115.0,117.0,2.0
IMN,Isle of Man,,,,,
IND,India,34.47406736380048,32.58777536490234,156.0,147.0,-9.0
IRL,Ireland,87.31873990298172,86.87005210140185,18.0,22.0,4.0
IRN,"Iran, Islamic Rep.",60.255234958246874,59.51882115212889,101.0,95.0,-6.0
IRQ,Iraq,35.34623815933021,39.72678084365297,154.0,135.0,-19.0
ISL,Iceland,90.33746853394635,89.98683632603851,11.0,14.0,3.0
ISR,Israel,76.41744871768307,75.61466066078333,51.0,50.0,-1.0
ITA,Italy,76.35687087738506,75.55211510598696,53.0,52.0,-1.0
JAM,Jamaica,51.16919720564684,51.14177633480038,118.0,112.0,-6.0
JOR,Jordan,45.12262623097488,43.76113458018062,134.0,128.0,-6.0
JPN,Japan,82.90617283566843,82.31415420303446,31.0,32.0,1.0
KAZ,Kazakhstan,66.42584062397978,65.29850101470909,77.0,76.0,-1.0
KEN,Kenya,35.63047437168512,26.411441345344667,153.0,164.0,11.0
KGZ,Kyrgyz Republic,52.108298259535694,50.413104710058604,114.0,115.0,1.0
KHM,Cambodia,34.36062639581475,30.858484341665974,157.0,152.0,-5.0
KIR,Kiribati,20.430852500095554,14.984055623523876,182.0,185.0,3.0
KNA,St. Kitts and Nevis,87.26946153557651,85.9436084386077,19.0,26.0,7.0
KOR,"Korea, Rep.",87.81856604794498,87.38611380622116,17.0,20.0,3.0
KWT,Kuwait,68.39425458441215,70.21382066325863,74.0,68.0,-6.0
LAO,Lao PDR,24.82354513798944,22.344862536124566,171.0,169.0,-2.0
LBN,Lebanon,45.646343757473815,43.86869745544069,132.0,127.0,-5.0
LBR,Liberia,10.377096281724336,10.032876138858242,200.0,194.0,-6.0
LBY,Libya,63.03192042905893,71.5308627098748,90.0,63.0,-27.0
LCA,St. Lucia,48.61510029810096,46.90922484480705,124.0,122.0,-2.0
LIE,Liechtenstein,86.78831709157738,87.05429879522308,22.0,21.0,-1.0
LKA,Sri Lanka,43.24800771533375,43.497707680627826,137.0,129.0,-8.0
LSO,Lesotho,29.01038527124131,28.042422752761183,165.0,159.0,-6.0
LTU,Lithuania,81.37700895777753,80.73531939072093,36.0,37.0,1.0
LUX,Luxembourg,79.37527976417638,78.66856920038762,40.0,41.0,1.0
LVA,Latvia,82.03930527938401,81.4191286957522,34.0,35.0,1.0
MAC,"Macao SAR, China",96.43513077136103,96.29796182436141,5.0,5.0,0.0
MAF,St. Martin (French part),,,,,
MAR,Morocco,51.68117501677082,50.79674579654147,116.0,113.0,-3.0
MCO,Monaco,89.40654198146294,91.23174848578473,13.0,10.0,-3.0
MDA,Moldova,66.12412221688425,64.98698206535013,78.0,77.0,-1.0
MDG,Madagascar,7.928085115742359,5.645515668771997,204.0,200.0,-4.0
MDV,Maldives,57.5615836294735,61.8380593679321,105.0,90.0,-15.0
MEX,Mexico,55.45984389924912,53.97630224252733,108.0,106.0,-2.0
MHL,Marshall Islands,35.92802939418986,31.85438503428957,150.0,150.0,0.0
MKD,North Macedonia,60.95210132687447,59.64696145067087,96.0,94.0,-2.0
MLI,Mali,23.797808759791423,25.543328930590707,174.0,166.0,-8.0
MLT,Malta,80.36958150910635,79.69516826641103,38.0,39.0,1.0
MMR,Myanmar,34.16475475864985,31.566619862030493,158.0,151.0,-7.0
MNE,Montenegro,73.9171640520642,73.03316071310118,58.0,58.0,0.0
MNG,Mongolia,60.817015345803,55.46822224871682,97.0,102.0,5.0
MNP,Northern Mariana Islands,,,,,
MOZ,Mozambique,13.884093960514582,11.253063523972893,197.0,191.0,-6.0
MRT,Mauritania,21.521495483826726,18.935554337469917,180.0,176.0,-4.0
MUS,Mauritius,63.648687600335506,64.97159258163808,85.0,78.0,-7.0
MWI,Malawi,7.729466774897103,7.244651080013647,205.0,198.0,-7.0
MYS,Malaysia,61.64346666578893,60.360784004869984,94.0,91.0,-3.0
NAM,Namibia,40.37884872545096,38.40543993732721,140.0,137.0,-3.0
NCL,New Caledonia,62.0976903728611,59.32078384893048,92.0,96.0,4.0
NER,Niger,6.258385334509932,3.8058892501705044,206.0,203.0,-3.0
NGA,Nigeria,23.695624926218724,27.936975286939727,175.0,160.0,-15.0
NIC,Nicaragua,38.75431412791424,36.72813653415217,144.0,140.0,-4.0
NLD,Netherlands,94.5845787997862,94.53828015295679,6.0,7.0,1.0
NOR,Norway,91.41739637057108,91.10184282593127,9.0,12.0,3.0
NPL,Nepal,37.38854195510217,36.5531778657846,147.0,141.0,-6.0
NRU,Nauru,47.89695416937216,,126.0,,
NZL,New Zealand,86.527728239265,86.05334646920728,24.0,25.0,1.0
OMN,Oman,63.263541025282294,62.49133245087104,88.0,87.0,-1.0
PAK,Pakistan,17.149951181791533,14.883952140136177,191.0,186.0,-5.0
PAN,Panama,61.83224596333888,63.29529670322576,93.0,84.0,-9.0
PER,Peru,58.95026712182815,54.12149150211472,103.0,105.0,2.0
PHL,Philippines,46.572241688618256,44.800009255870776,131.0,125.0,-6.0
PLW,Palau,71.38368070617777,53.26242817079876,64.0,109.0,45.0
PNG,Papua New Guinea,14.663870862870517,14.621277340780807,194.0,187.0,-7.0
POL,Poland,78.21730715086139,77.47298284104397,47.0,48.0,1.0
PRI,Puerto Rico (US),72.2752338715857,64.42217456135101,62.0,80.0,18.0
PRK,"Korea, Dem. People's Rep.",2.4799028197938537,,211.0,,
PRT,Portugal,81.93155094000721,81.30787423529463,35.0,36.0,1.0
PRY,Paraguay,52.579929173367546,52.73571001626653,111.0,111.0,0.0
PSE,West Bank and Gaza,50.38103138288195,48.73251763448787,119.0,119.0,0.0
PYF,French Polynesia,63.339447724799726,57.150886650556934,87.0,100.0,13.0
QAT,Qatar,63.77315850221355,62.559653373589825,84.0,86.0,2.0
ROU,Romania,68.60170191431594,67.54503953266465,73.0,73.0,0.0
RUS,Russian Federation,78.51319714317998,77.77848405464322,45.0,46.0,1.0
RWA,Rwanda,18.035728042752947,17.388770749312762,189.0,180.0,-9.0
SAU,Saudi Arabia,76.11317099558329,75.30049926369017,54.0,53.0,-1.0
SDN,Sudan,15.934198681069915,14.130467997635991,192.0,188.0,-4.0
SEN,Senegal,27.39884656026659,26.885815571741002,168.0,163.0,-5.0
SGP,Singapore,90.41316251465952,90.06498902998374,10.0,13.0,3.0
SLB,Solomon Islands,24.619819391582524,22.13451928564481,172.0,171.0,-1.0
SLE,Sierra Leone,15.868883386836286,20.388231076062137,193.0,174.0,-19.0
SLV,El Salvador,47.03778445311692,45.28067397326192,129.0,123.0,-6.0
SMR,San Marino,70.31008731283193,69.25600250300036,69.0,69.0,0.0
SOM,"Somalia, Fed. Rep.",12.064761300126902,8.158713492658674,199.0,195.0,-4.0
SRB,Serbia,71.27817419821888,70.30845009782043,65.0,67.0,2.0
SSD,South Sudan,4.213552824047852,0.2959404352589937,208.0,205.0,-3.0
STP,Sao Tome and Principe,34.80520991126893,30.650715403366206,155.0,153.0,-2.0
SUR,Suriname,52.25045770936831,54.500697974223684,113.0,104.0,-9.0
SVK,Slovak Republic,74.1675703177493,73.2917007788202,57.0,57.0,0.0
SVN,Slovenia,83.15812438651308,82.5742897485056,30.0,30.0,0.0
SWE,Sweden,93.6592075191884,93.41647341277944,7.0,8.0,1.0
SWZ,Eswatini,38.36628506806207,34.841624205952954,146.0,144.0,-2.0
SXM,Sint Maarten (Dutch part),47.90988205742904,,125.0,,
SYC,Seychelles,72.60527945285804,71.67866293499421,61.0,61.0,0.0
SYR,Syrian Arab Republic,28.05161902750833,26.120803246258482,167.0,165.0,-2.0
TCA,Turks and Caicos Islands,51.47573911827328,,117.0,,
TCD,Chad,2.633708090369449,4.36622543632601,210.0,202.0,-8.0
TGO,Togo,20.669233419210492,18.80693911398604,181.0,177.0,-4.0
THA,Thailand,64.97386316072928,63.79935981812497,81.0,82.0,1.0
TJK,Tajikistan,38.57023321938354,33.57056929778334,145.0,146.0,1.0
TKM,Turkmenistan,30.85547674985132,29.90929951108025,162.0,155.0,-7.0
TLS,Timor-Leste,36.73802083246781,32.1916636321317,149.0,148.0,-1.0
TON,Tonga,43.376810747380986,38.146613879258155,136.0,139.0,3.0
TTO,Trinidad and Tobago,69.84543470847004,68.82917177056112,71.0,70.0,-1.0
TUN,Tunisia,49.97595320986231,53.64239712829162,120.0,107.0,-13.0
TUR,Turkiye,76.38084481652156,75.57686777654389,52.0,51.0,-1.0
TUV,Tuvalu,41.65925714669386,50.52432618703044,139.0,114.0,-25.0
TZA,Tanzania,14.275625300544256,12.379172196133386,195.0,190.0,-5.0
UGA,Uganda,18.378311151519696,13.660491123021075,188.0,189.0,1.0
UKR,Ukraine,68.67520243971268,67.62092753256937,72.0,72.0,0.0
URY,Uruguay,78.68422121390934,77.95506340007185,44.0,45.0,1.0
USA,United States,83.96642660895931,83.40884757851966,28.0,28.0,0.0
UZB,Uzbekistan,46.632787913522456,44.86252216832902,130.0,124.0,-6.0
VCT,St. Vincent and the Grenadines,55.9927872841,54.526556915136595,107.0,103.0,-4.0
VEN,"Venezuela, RB",39.578056743933494,43.09709100118593,142.0,131.0,-11.0
VGB,British Virgin Islands,65.24973546710336,66.69649647277944,80.0,75.0,-5.0
VIR,Virgin Islands (U.S.),53.98575557151953,,109.0,,
VNM,Viet Nam,60.47700021554587,60.147401144718174,99.0,92.0,-7.0
VUT,Vanuatu,35.92413905743753,35.42688595836807,151.0,143.0,-8.0
WSM,Samoa,31.023075074330265,30.27529984384139,161.0,154.0,-7.0
XKX,Kosovo,,,,,
YEM,"Yemen, Rep.",12.771854103563431,10.768256723537837,198.0,193.0,-5.0
ZAF,South Africa,61.238112548464926,59.942263007219644,95.0,93.0,-2.0
ZMB,Zambia,25.388657617331912,22.92833123307633,170.0,168.0,-2.0
ZWE,Zimbabwe,29.75050479401174,27.8951837317082,163.0,161.0,-2.0
